Scale;Number of Rates;Features;Number of Cases;Mean of Quality Metric
BVE;9;Geomorphology;5;0.01872
BVE;9;Geomorphology;10;0.0209059999999999
BVE;9;Geomorphology;15;0.0194386666666666
BVE;9;Geomorphology;20;0.019926
BVE;9;Geomorphology;25;0.02077
BVE;9;Saturation;5;0.0079499999999999
BVE;9;Saturation;10;0.008274
BVE;9;Saturation;15;0.00783
BVE;9;Saturation;20;0.008679
BVE;9;Saturation;25;0.0087599999999999
BVE;9;Geomorphology + Vulnerability;5;0.014646
BVE;9;Geomorphology + Vulnerability;10;0.015764
BVE;9;Geomorphology + Vulnerability;15;0.016646
BVE;9;Geomorphology + Vulnerability;20;0.016131
BVE;9;Geomorphology + Vulnerability;25;0.01616
BVE;9;Geomorphology + Vulnerability + Saturation;5;0.019638
BVE;9;Geomorphology + Vulnerability + Saturation;10;0.020444
BVE;9;Geomorphology + Vulnerability + Saturation;15;0.019896
BVE;9;Geomorphology + Vulnerability + Saturation;20;0.0199515
BVE;9;Geomorphology + Vulnerability + Saturation;25;0.02032
BVE;30;Geomorphology;5;0.017968
BVE;30;Geomorphology;10;0.0176039999999999
BVE;30;Geomorphology;15;0.0175726666666666
BVE;30;Geomorphology;20;0.017569
BVE;30;Geomorphology;25;0.01764
BVE;30;Saturation;5;0.029048
BVE;30;Saturation;10;0.025345
BVE;30;Saturation;15;0.0249833333333333
BVE;30;Saturation;20;0.025488
BVE;30;Saturation;25;0.025
BVE;30;Geomorphology + Vulnerability;5;0.016908
BVE;30;Geomorphology + Vulnerability;10;0.017459
BVE;30;Geomorphology + Vulnerability;15;0.0173406666666666
BVE;30;Geomorphology + Vulnerability;20;0.017262
BVE;30;Geomorphology + Vulnerability;25;0.01732
BVE;30;Geomorphology + Vulnerability + Saturation;5;0.0309519999999999
BVE;30;Geomorphology + Vulnerability + Saturation;10;0.031524
BVE;30;Geomorphology + Vulnerability + Saturation;15;0.0295446666666666
BVE;30;Geomorphology + Vulnerability + Saturation;20;0.0300255
BVE;30;Geomorphology + Vulnerability + Saturation;25;0.0298
SUB;9;Geomorphology;5;0.046478
SUB;9;Geomorphology;10;0.035473
SUB;9;Geomorphology;15;0.032998
SUB;9;Geomorphology;20;0.0281195
SUB;9;Geomorphology;25;0.022474
SUB;9;Geomorphology;30;0.017448
SUB;9;Geomorphology;35;0.0174645714285714
SUB;9;Geomorphology;40;0.01325825
SUB;9;Geomorphology + Vulnerability;5;0.050978
SUB;9;Geomorphology + Vulnerability;10;0.0331859999999999
SUB;9;Geomorphology + Vulnerability;15;0.0333686666666666
SUB;9;Geomorphology + Vulnerability;20;0.0276845
SUB;9;Geomorphology + Vulnerability;25;0.0228448
SUB;9;Geomorphology + Vulnerability;30;0.019985
SUB;9;Geomorphology + Vulnerability;35;0.0172131428571428
SUB;9;Geomorphology + Vulnerability;40;0.01564575
SUB;30;Geomorphology;5;0.045804
SUB;30;Geomorphology;10;0.0473569999999999
SUB;30;Geomorphology;15;0.0357093333333333
SUB;30;Geomorphology;20;0.034179
SUB;30;Geomorphology;25;0.0293872
SUB;30;Geomorphology;30;0.0280776666666666
SUB;30;Geomorphology;35;0.0262968571428571
SUB;30;Geomorphology;40;0.0261425
SUB;30;Geomorphology;45;0.0253366666666666
SUB;30;Geomorphology + Vulnerability;5;0.048774
SUB;30;Geomorphology + Vulnerability;10;0.0456479999999999
SUB;30;Geomorphology + Vulnerability;15;0.0353046666666666
SUB;30;Geomorphology + Vulnerability;20;0.035961
SUB;30;Geomorphology + Vulnerability;25;0.0287608
SUB;30;Geomorphology + Vulnerability;30;0.0280043333333333
SUB;30;Geomorphology + Vulnerability;35;0.02629
SUB;30;Geomorphology + Vulnerability;40;0.025244
